[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[16-05-2015 17:58:08]:[ControllerPersona][createPersona]:Persona Creada : [99200323]
[16-05-2015 18:09:54]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:11:09]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:11:32]:[ControllerPais][getAllPais]:Entro metodo....
[16-05-2015 18:11:32]:[ControllerPais][getAllPais]:Encontro paises.
[16-05-2015 18:11:32]:[ControllerPais][getAllPais]:Imprime Paises.
[16-05-2015 18:12:18]:[ControllerRegion][getRegionByPais]:Entro metodo    :9
[16-05-2015 18:12:18]:[ControllerRegion][getRegionByPais]:Encontro Region :9
[16-05-2015 18:12:18]:[ControllerRegion][getRegionByPais]:Imprime Region  :9
[16-05-2015 18:12:19]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :821
[16-05-2015 18:12:19]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :821
[16-05-2015 18:12:19]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :821
[16-05-2015 18:12:21]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :822
[16-05-2015 18:12:21]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :822
[16-05-2015 18:12:21]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :822
[16-05-2015 18:12:22]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :546
[16-05-2015 18:12:22]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :546
[16-05-2015 18:12:22]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :546
[16-05-2015 18:12:24]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :816
[16-05-2015 18:12:24]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :816
[16-05-2015 18:12:24]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :816
[16-05-2015 18:12:25]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :817
[16-05-2015 18:12:25]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :817
[16-05-2015 18:12:25]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :817
[16-05-2015 18:12:26]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :819
[16-05-2015 18:12:26]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :819
[16-05-2015 18:12:26]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :819
[16-05-2015 18:12:28]:[ControllerRegion][getRegionByPais]:Entro metodo    :12
[16-05-2015 18:12:28]:[ControllerRegion][getRegionByPais]:Encontro Region :12
[16-05-2015 18:12:28]:[ControllerRegion][getRegionByPais]:Imprime Region  :12
[16-05-2015 18:12:33]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :549
[16-05-2015 18:12:33]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :549
[16-05-2015 18:12:33]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :549
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:CEDULA         [312312]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:DIRECCION      [a]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:12:48]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:CEDULA         [312312]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:DIRECCION      [asdasdasa]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:12:55]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:15:06]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:CEDULA         [3242]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:NOMBRE2        []
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:APELLIDO2      []
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:CELULAR        [342343]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[16-05-2015 18:16:33]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:CEDULA         [322142]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:NOMBRE2        []
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:APELLIDO2      []
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:CELULAR        [342343]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[16-05-2015 18:16:39]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:CEDULA         [322142]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:NOMBRE2        []
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:APELLIDO2      []
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:CELULAR        [342343]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[16-05-2015 18:16:52]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:CEDULA         [322142]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:NOMBRE2        []
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:APELLIDO2      []
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:CELULAR        [342343]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[16-05-2015 18:16:54]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:CEDULA         [322142]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:TARJETA        [1886934616766138]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:NOMBRE2        []
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:APELLIDO2      []
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:CELULAR        [342343]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[16-05-2015 18:17:21]:[ControllerPersona][createPersona]:Persona Creada : [322142]
[16-05-2015 18:18:17]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:18:18]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:18:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:18:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:18:19]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:18:30]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:19:59]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:CEDULA         [312312]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:DIRECCION      [asdasdasa]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:20:11]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:CEDULA         [31231221312]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:TARJETA        [1886934616766141]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:DIRECCION      [asdasdasa]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:20:20]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:CEDULA         [31231221312]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:TARJETA        [1886934616766149]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:DIRECCION      [asdasdasa]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:20:49]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:CEDULA         [31231221312]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:TARJETA        [1886934616766149]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:NOMBRE         [asda]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:DIRECCION      [asdasdasa]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:TELEFONO       [21321312]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:CELULAR        [321321312]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:EMAIL          [asd@asd]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [2322332]
[16-05-2015 18:21:33]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 13, 2015 00:00]
[16-05-2015 18:27:15]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:16]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:16]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:17]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:17]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:CEDULA         [12345677]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:CIUDAD         [01]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:27:41]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:CEDULA         [12345677]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:28:11]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:CEDULA         [12345677]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:35:39]:[ControllerPersona][createPersona]:La tarjeta fue encontrada
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:CEDULA         [12345677]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[16-05-2015 18:37:46]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:CEDULA         [12345677]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[16-05-2015 18:38:51]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:CEDULA         [1234345677]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
