[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CEDULA         [334543121]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:TARJETA        [1886934616766144]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:Persona Creada : [334543121]
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[22-04-2015 02:13:55]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 02:13:55]:[ControllerUsuario][validateUser]:Ingreso Usuario : 212121 Password : 21212121
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 08:19:50]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:22:18]:[ControllerPersona][createPersona]:Persona Creada : [3242]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:28:46]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:29:18]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:29:42]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[23-04-2015 08:30:05]:[ControllerPersona][createPersona]:Persona Creada : [3242]
[23-04-2015 09:02:33]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:02:33]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:02:33]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 09:07:32]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:07:32]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:07:32]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 09:07:45]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:07:45]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:07:45]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 09:10:43]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:10:43]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:10:43]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 09:10:49]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:10:49]:[ControllerUsuario][validateUser]:Ingreso Usuario : asd Password : asd
[23-04-2015 09:26:50]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:26:50]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:26:50]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 09:36:32]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 09:36:32]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 09:36:32]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 10:18:25]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[23-04-2015 10:18:25]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[23-04-2015 10:18:25]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:25:55]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:25:55]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:25:55]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:27:08]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:27:08]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:27:08]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:31:02]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:31:02]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:31:02]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:31:26]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:31:26]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:31:26]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:34:08]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:34:08]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:34:08]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:34:33]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:34:33]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:34:33]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:34:50]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:34:50]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:34:50]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 09:36:01]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 09:54:59]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:54:59]:[ControllerUsuario][validateUser]:Ingreso Usuario : a Password : a
[24-04-2015 09:55:31]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:55:31]:[ControllerUsuario][validateUser]:Ingreso Usuario : q Password : a
[24-04-2015 09:56:01]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 09:56:01]:[ControllerUsuario][validateUser]:Ingreso Usuario : 1 Password : asa
[24-04-2015 11:32:27]:[ControllerRol][getRolById]:Buscando id:0
[24-04-2015 11:33:45]:[ControllerPersona][createPersona]:Ingreso al metodo.
[24-04-2015 11:34:03]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:34:03]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:34:03]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:36:23]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:36:23]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:36:23]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:37:25]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:37:25]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:37:25]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:38:11]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:38:11]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:38:11]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:43:10]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:43:10]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:43:10]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:43:43]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:43:43]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:43:43]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 11:43:49]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 11:43:49]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 11:43:49]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:24:22]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:24:22]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:24:22]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:24:45]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:24:45]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:24:45]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:27:31]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:27:31]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:27:31]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:27:40]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:27:40]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:27:40]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:27:57]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:27:57]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:27:57]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:28:14]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:28:14]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:28:14]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:30:25]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:30:25]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:30:25]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:30:57]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:30:57]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:30:57]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:35:08]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:35:08]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:35:08]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:35:19]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:35:19]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:35:19]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:37:04]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:37:04]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:37:04]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:37:13]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:37:13]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:37:13]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:37:42]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:37:42]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:37:42]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:37:55]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:37:55]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:37:55]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:38:35]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:38:35]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:38:35]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:38:51]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:38:51]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:38:51]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:39:35]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:39:35]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:39:35]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:41:16]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:41:16]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:41:16]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:48:37]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:48:37]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:48:37]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:49:12]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:49:12]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:49:12]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:52:58]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:52:58]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:52:58]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:54:30]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:54:30]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:54:30]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:55:15]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:55:15]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:55:15]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:55:40]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:55:40]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:55:40]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:55:48]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:55:48]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:55:48]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:57:08]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:57:08]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:57:08]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:58:50]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:58:50]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:58:50]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:58:54]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:58:54]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:58:54]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:59:35]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:59:35]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:59:35]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 02:59:58]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 02:59:58]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 02:59:58]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:00:10]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:00:10]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:00:10]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:00:27]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:00:27]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:00:27]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:02:12]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:02:12]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:02:12]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:02:19]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:02:19]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:02:19]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:02:34]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:02:34]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:02:34]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:02:56]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:02:56]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:02:56]:[ControllerPais][getAllPais]:Imprime Paises.
